feature_index,feature_name,importance_score
0,High_0,23.417
1,Low_0,24.063
2,Open_0,23.828
3,Volume_0,51.952
4,daily_return_0,23.703
5,log_return_0,23.295
6,volume_change_0,36.083
7,relative_volume_0,36.432
8,high_low_range_0,23.95
9,excess_return_0,42.931
10,daily_return_zscore_0,47.885
11,log_return_zscore_0,48.382
12,volume_change_zscore_0,44.703
13,relative_volume_zscore_0,47.041
14,log_volume_0,36.641
15,Close_1,23.97
16,High_1,23.872
17,Low_1,35.891
18,Open_1,24.003
19,Volume_1,47.127
20,daily_return_1,23.904
21,log_return_1,43.147
22,volume_change_1,23.966
23,relative_volume_1,35.551
24,high_low_range_1,35.889
25,excess_return_1,35.862
26,daily_return_zscore_1,43.069
27,log_return_zscore_1,46.631
28,volume_change_zscore_1,35.606
29,relative_volume_zscore_1,36.573
30,log_volume_1,23.824
31,Close_2,23.438
32,High_2,22.579
33,Low_2,23.69
34,Open_2,24.09
35,Volume_2,46.209
36,daily_return_2,23.118
37,log_return_2,23.484
38,volume_change_2,23.694
39,relative_volume_2,23.451
40,high_low_range_2,23.945
41,excess_return_2,23.574
42,daily_return_zscore_2,23.43
43,log_return_zscore_2,24.101
44,volume_change_zscore_2,35.796
45,relative_volume_zscore_2,35.893
46,log_volume_2,36.333
