feature_index,feature_name,importance_score
0,High_0,36.207
1,Low_0,41.878
2,Open_0,24.091
3,Volume_0,51.451
4,daily_return_0,36.286
5,log_return_0,23.208
6,volume_change_0,43.491
7,relative_volume_0,42.406
8,high_low_range_0,23.548
9,excess_return_0,23.726
10,daily_return_zscore_0,46.158
11,log_return_zscore_0,48.887
12,volume_change_zscore_0,49.677
13,relative_volume_zscore_0,43.396
14,log_volume_0,35.773
15,Close_1,23.829
16,High_1,35.444
17,Low_1,23.926
18,Open_1,23.595
19,Volume_1,46.919
20,daily_return_1,23.921
21,log_return_1,23.84
22,volume_change_1,23.522
23,relative_volume_1,23.794
24,high_low_range_1,23.598
25,excess_return_1,23.649
26,daily_return_zscore_1,43.991
27,log_return_zscore_1,23.984
28,volume_change_zscore_1,35.578
29,relative_volume_zscore_1,24.142
30,log_volume_1,35.869
31,Close_2,23.827
32,High_2,35.792
33,Low_2,23.162
34,Open_2,23.925
35,Volume_2,46.545
36,daily_return_2,23.569
37,log_return_2,35.816
38,volume_change_2,23.975
39,relative_volume_2,24.117
40,high_low_range_2,23.727
41,excess_return_2,23.769
42,daily_return_zscore_2,23.573
43,log_return_zscore_2,36.319
44,volume_change_zscore_2,36.202
45,relative_volume_zscore_2,36.334
46,log_volume_2,35.981
