feature_index,feature_name,importance_score
0,High_0,35.786
1,Low_0,23.491
2,Open_0,23.576
3,Volume_0,52.825
4,daily_return_0,23.795
5,log_return_0,24.044
6,volume_change_0,36.9
7,relative_volume_0,23.697
8,high_low_range_0,23.658
9,excess_return_0,42.252
10,daily_return_zscore_0,46.605
11,log_return_zscore_0,47.512
12,volume_change_zscore_0,48.797
13,relative_volume_zscore_0,43.476
14,log_volume_0,36.313
15,Close_1,35.541
16,High_1,35.53
17,Low_1,23.413
18,Open_1,35.507
19,Volume_1,47.564
20,daily_return_1,23.979
21,log_return_1,23.217
22,volume_change_1,22.977
23,relative_volume_1,36.447
24,high_low_range_1,23.12
25,excess_return_1,44.386
26,daily_return_zscore_1,44.665
27,log_return_zscore_1,45.281
28,volume_change_zscore_1,23.803
29,relative_volume_zscore_1,23.596
30,log_volume_1,23.341
31,Close_2,24.006
32,High_2,35.933
33,Low_2,23.442
34,Open_2,35.709
35,Volume_2,46.443
36,daily_return_2,23.254
37,log_return_2,23.872
38,volume_change_2,35.606
39,relative_volume_2,23.755
40,high_low_range_2,23.718
41,excess_return_2,23.686
42,daily_return_zscore_2,36.426
43,log_return_zscore_2,23.355
44,volume_change_zscore_2,35.697
45,relative_volume_zscore_2,23.94
46,log_volume_2,23.726
