feature_index,feature_name,importance_score
0,High_0,23.675
1,Low_0,23.918
2,Open_0,36.038
3,Volume_0,52.11
4,daily_return_0,24.101
5,log_return_0,23.153
6,volume_change_0,45.548
7,relative_volume_0,36.076
8,high_low_range_0,23.714
9,excess_return_0,41.981
10,daily_return_zscore_0,47
11,log_return_zscore_0,55.152
12,volume_change_zscore_0,53.699
13,relative_volume_zscore_0,36.542
14,log_volume_0,42.717
15,Close_1,23.836
16,High_1,35.982
17,Low_1,24.17
18,Open_1,35.599
19,Volume_1,47.031
20,daily_return_1,36.437
21,log_return_1,23.6
22,volume_change_1,23.509
23,relative_volume_1,23.169
24,high_low_range_1,24.256
25,excess_return_1,35.925
26,daily_return_zscore_1,43.471
27,log_return_zscore_1,44.522
28,volume_change_zscore_1,35.981
29,relative_volume_zscore_1,36.152
30,log_volume_1,23.882
31,Close_2,23.691
32,High_2,23.738
33,Low_2,24.044
34,Open_2,23.876
35,Volume_2,46.361
36,daily_return_2,23.561
37,log_return_2,23.523
38,volume_change_2,24.107
39,relative_volume_2,24.248
40,high_low_range_2,35.75
41,excess_return_2,36.41
42,daily_return_zscore_2,23.479
43,log_return_zscore_2,23.258
44,volume_change_zscore_2,35.614
45,relative_volume_zscore_2,23.367
46,log_volume_2,23.907
