feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.19
1,relative_volume_zscore_0,23.993
2,Close_0,43.541
3,Volume_0,43.477
4,Open_0,36.378
5,Low_0,24.066
6,relative_volume_0,42.318
7,high_low_range_0,43.545
8,daily_return_0,23.812
9,volume_change_0,36.167
10,log_return_0,23.512
11,excess_return_0,43.506
12,High_0,23.334
13,volume_change_zscore_0,24.036
14,log_return_zscore_0,43.367
15,log_volume_1,23.469
16,daily_return_zscore_1,23.793
17,relative_volume_zscore_1,23.826
18,Close_1,36.571
19,Volume_1,23.47
20,Open_1,23.76
21,Low_1,23.937
22,relative_volume_1,43.699
23,high_low_range_1,23.775
24,daily_return_1,23.55
25,volume_change_1,23.16
26,log_return_1,36.277
27,excess_return_1,36.351
28,High_1,43.417
29,volume_change_zscore_1,36.176
30,log_return_zscore_1,43.456
31,log_volume_2,23.342
32,daily_return_zscore_2,43.495
33,relative_volume_zscore_2,23.14
34,Close_2,36.484
35,Volume_2,23.896
36,Open_2,24.093
37,Low_2,36.478
38,relative_volume_2,23.592
39,high_low_range_2,35.823
40,daily_return_2,23.675
41,volume_change_2,23.137
42,log_return_2,36.522
43,excess_return_2,23.666
44,High_2,23.624
45,volume_change_zscore_2,43.497
46,log_return_zscore_2,42.37
47,ticker,35.975
48,time_period_idx,23.847
