feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.763
1,relative_volume_zscore_0,23.712
2,Close_0,23.919
3,Volume_0,23.737
4,Open_0,42.289
5,Low_0,36.41
6,relative_volume_0,36.398
7,high_low_range_0,23.981
8,daily_return_0,43.406
9,volume_change_0,36.152
10,log_return_0,36.493
11,excess_return_0,23.77
12,High_0,23.127
13,volume_change_zscore_0,43.514
14,log_return_zscore_0,24.007
15,log_volume_1,23.698
16,daily_return_zscore_1,23.455
17,relative_volume_zscore_1,23.305
18,Close_1,36.015
19,Volume_1,43.343
20,Open_1,23.888
21,Low_1,36.365
22,relative_volume_1,23.382
23,high_low_range_1,36.523
24,daily_return_1,42.246
25,volume_change_1,36.323
26,log_return_1,23.773
27,excess_return_1,23.906
28,High_1,43.411
29,volume_change_zscore_1,23.83
30,log_return_zscore_1,23.937
31,log_volume_2,43.639
32,daily_return_zscore_2,36.246
33,relative_volume_zscore_2,23.426
34,Close_2,23.676
35,Volume_2,23.286
36,Open_2,23.593
37,Low_2,24.003
38,relative_volume_2,36.488
39,high_low_range_2,36.283
40,daily_return_2,23.351
41,volume_change_2,43.605
42,log_return_2,43.488
43,excess_return_2,36.351
44,High_2,23.762
45,volume_change_zscore_2,43.454
46,log_return_zscore_2,23.416
47,ticker,43.725
48,time_period_idx,43.415
