feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.978
1,relative_volume_zscore_0,23.635
2,Close_0,23.824
3,Volume_0,36.453
4,Open_0,23.614
5,Low_0,23.897
6,relative_volume_0,23.542
7,high_low_range_0,36.5
8,daily_return_0,43.563
9,volume_change_0,23.679
10,log_return_0,42.383
11,excess_return_0,42.332
12,High_0,23.913
13,volume_change_zscore_0,24.011
14,log_return_zscore_0,36.242
15,log_volume_1,23.877
16,daily_return_zscore_1,22.641
17,relative_volume_zscore_1,43.532
18,Close_1,36.277
19,Volume_1,43.422
20,Open_1,23.989
21,Low_1,23.28
22,relative_volume_1,23.683
23,high_low_range_1,23.688
24,daily_return_1,23.863
25,volume_change_1,23.47
26,log_return_1,23.475
27,excess_return_1,43.575
28,High_1,36.365
29,volume_change_zscore_1,23.617
30,log_return_zscore_1,23.278
31,log_volume_2,36.207
32,daily_return_zscore_2,23.63
33,relative_volume_zscore_2,43.602
34,Close_2,24.022
35,Volume_2,43.305
36,Open_2,23.7
37,Low_2,36.094
38,relative_volume_2,36.506
39,high_low_range_2,23.904
40,daily_return_2,36.283
41,volume_change_2,43.484
42,log_return_2,43.483
43,excess_return_2,36.346
44,High_2,43.578
45,volume_change_zscore_2,23.991
46,log_return_zscore_2,36.173
47,ticker,36.133
48,time_period_idx,43.456
