feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.544
1,relative_volume_zscore_0,23.514
2,Close_0,23.935
3,Volume_0,23.771
4,Open_0,36.363
5,Low_0,43.523
6,relative_volume_0,23.844
7,high_low_range_0,23.715
8,daily_return_0,43.653
9,volume_change_0,23.141
10,log_return_0,43.563
11,excess_return_0,36.405
12,High_0,23.49
13,volume_change_zscore_0,23.423
14,log_return_zscore_0,36.445
15,log_volume_1,23.677
16,daily_return_zscore_1,43.478
17,relative_volume_zscore_1,43.543
18,Close_1,23.816
19,Volume_1,23.81
20,Open_1,23.745
21,Low_1,42.3
22,relative_volume_1,23.886
23,high_low_range_1,42.366
24,daily_return_1,23.845
25,volume_change_1,36.217
26,log_return_1,36.34
27,excess_return_1,43.249
28,High_1,43.527
29,volume_change_zscore_1,23.319
30,log_return_zscore_1,23.718
31,log_volume_2,22.966
32,daily_return_zscore_2,22.93
33,relative_volume_zscore_2,36.34
34,Close_2,36.37
35,Volume_2,36.148
36,Open_2,23.898
37,Low_2,43.462
38,relative_volume_2,23.435
39,high_low_range_2,36.235
40,daily_return_2,23.786
41,volume_change_2,23.876
42,log_return_2,43.458
43,excess_return_2,24.035
44,High_2,36.411
45,volume_change_zscore_2,36.07
46,log_return_zscore_2,23.806
47,ticker,36.246
48,time_period_idx,23.52
