feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.01
1,relative_volume_zscore_0,43.411
2,Close_0,23.639
3,Volume_0,23.94
4,Open_0,23.633
5,Low_0,36.229
6,relative_volume_0,43.459
7,high_low_range_0,43.437
8,daily_return_0,42.371
9,volume_change_0,23.753
10,log_return_0,23.265
11,excess_return_0,43.53
12,High_0,23.774
13,volume_change_zscore_0,23.845
14,log_return_zscore_0,36.314
15,log_volume_1,24.041
16,daily_return_zscore_1,23.724
17,relative_volume_zscore_1,36.432
18,Close_1,36.303
19,Volume_1,23.988
20,Open_1,43.685
21,Low_1,43.678
22,relative_volume_1,23.246
23,high_low_range_1,43.383
24,daily_return_1,23.872
25,volume_change_1,22.738
26,log_return_1,23.862
27,excess_return_1,36.419
28,High_1,36.336
29,volume_change_zscore_1,23.074
30,log_return_zscore_1,23.67
31,log_volume_2,36.444
32,daily_return_zscore_2,43.467
33,relative_volume_zscore_2,23.933
34,Close_2,23.889
35,Volume_2,23.891
36,Open_2,42.29
37,Low_2,23.954
38,relative_volume_2,36.438
39,high_low_range_2,23.859
40,daily_return_2,23.962
41,volume_change_2,36.046
42,log_return_2,36.351
43,excess_return_2,43.418
44,High_2,36.335
45,volume_change_zscore_2,36.467
46,log_return_zscore_2,23.54
47,ticker,23.591
48,time_period_idx,43.532
