feature_index,feature_name,importance_score
0,High_0,43.483
1,Low_0,46.825
2,Open_0,23.341
3,Volume_0,48.096
4,daily_return_0,23.938
5,log_return_0,23.732
6,volume_change_0,23.71
7,relative_volume_0,42.354
8,high_low_range_0,23.394
9,excess_return_0,23.271
10,daily_return_zscore_0,42.578
11,log_return_zscore_0,23.57
12,volume_change_zscore_0,23.841
13,relative_volume_zscore_0,35.889
14,log_volume_0,23.969
15,Close_1,35.977
16,High_1,48.098
17,Low_1,35.481
18,Open_1,35.571
19,Volume_1,54.544
20,daily_return_1,23.889
21,log_return_1,42.106
22,volume_change_1,23.319
23,relative_volume_1,23.046
24,high_low_range_1,23.03
25,excess_return_1,23.524
26,daily_return_zscore_1,23.474
27,log_return_zscore_1,42.454
28,volume_change_zscore_1,23.903
29,relative_volume_zscore_1,23.906
30,log_volume_1,23.348
31,Close_2,23.576
32,High_2,41.686
33,Low_2,35.673
34,Open_2,23.587
35,Volume_2,45.554
36,daily_return_2,23.743
37,log_return_2,23.056
38,volume_change_2,36.03
39,relative_volume_2,35.468
40,high_low_range_2,23.477
41,excess_return_2,35.911
42,daily_return_zscore_2,35.831
43,log_return_zscore_2,23.305
44,volume_change_zscore_2,35.552
45,relative_volume_zscore_2,35.972
46,log_volume_2,35.594
