feature_index,feature_name,importance_score
0,High_0,35.915
1,Low_0,42.534
2,Open_0,24.023
3,Volume_0,48.541
4,daily_return_0,23.338
5,log_return_0,23.354
6,volume_change_0,35.896
7,relative_volume_0,36.087
8,high_low_range_0,23.782
9,excess_return_0,23.923
10,daily_return_zscore_0,43.859
11,log_return_zscore_0,42.638
12,volume_change_zscore_0,23.343
13,relative_volume_zscore_0,35.925
14,log_volume_0,23.916
15,Close_1,23.455
16,High_1,35.822
17,Low_1,42.302
18,Open_1,36.131
19,Volume_1,54.353
20,daily_return_1,23.778
21,log_return_1,23.836
22,volume_change_1,43.292
23,relative_volume_1,41.538
24,high_low_range_1,35.556
25,excess_return_1,23.091
26,daily_return_zscore_1,43.092
27,log_return_zscore_1,36.138
28,volume_change_zscore_1,36.067
29,relative_volume_zscore_1,23.889
30,log_volume_1,45.089
31,Close_2,23.694
32,High_2,23.09
33,Low_2,35.928
34,Open_2,23.6
35,Volume_2,44.758
36,daily_return_2,23.919
37,log_return_2,23.19
38,volume_change_2,23.391
39,relative_volume_2,23.579
40,high_low_range_2,23.498
41,excess_return_2,23.487
42,daily_return_zscore_2,35.777
43,log_return_zscore_2,35.849
44,volume_change_zscore_2,23.953
45,relative_volume_zscore_2,23.018
46,log_volume_2,23.463
