feature_index,feature_name,importance_score
0,High_0,37.43
1,Low_0,36.18
2,Open_0,23.956
3,Volume_0,47.442
4,daily_return_0,23.109
5,log_return_0,23.61
6,volume_change_0,23.521
7,relative_volume_0,23.129
8,high_low_range_0,24.095
9,excess_return_0,35.774
10,daily_return_zscore_0,45.652
11,log_return_zscore_0,48.162
12,volume_change_zscore_0,36.258
13,relative_volume_zscore_0,36.111
14,log_volume_0,51.627
15,Close_1,23.83
16,High_1,41.612
17,Low_1,36.133
18,Open_1,35.811
19,Volume_1,52.928
20,daily_return_1,23.995
21,log_return_1,23.791
22,volume_change_1,51.38
23,relative_volume_1,23.774
24,high_low_range_1,22.851
25,excess_return_1,35.675
26,daily_return_zscore_1,48.548
27,log_return_zscore_1,44.311
28,volume_change_zscore_1,37.378
29,relative_volume_zscore_1,24.224
30,log_volume_1,44.952
31,Close_2,23.795
32,High_2,23.489
33,Low_2,36.822
34,Open_2,23.368
35,Volume_2,44.171
36,daily_return_2,35.328
37,log_return_2,23.87
38,volume_change_2,23.275
39,relative_volume_2,23.664
40,high_low_range_2,23.221
41,excess_return_2,23.805
42,daily_return_zscore_2,24.348
43,log_return_zscore_2,23.654
44,volume_change_zscore_2,23.778
45,relative_volume_zscore_2,36.17
46,log_volume_2,24.045
