feature_index,feature_name,importance_score
0,High_0,22.908
1,Low_0,23.966
2,Open_0,23.358
3,Volume_0,49.679
4,daily_return_0,23.107
5,log_return_0,23.959
6,volume_change_0,23.898
7,relative_volume_0,51.565
8,high_low_range_0,24.034
9,excess_return_0,35.859
10,daily_return_zscore_0,43.296
11,log_return_zscore_0,35.656
12,volume_change_zscore_0,42.431
13,relative_volume_zscore_0,23.155
14,log_volume_0,47.763
15,Close_1,23.186
16,High_1,35.597
17,Low_1,35.274
18,Open_1,23.269
19,Volume_1,55.573
20,daily_return_1,23.749
21,log_return_1,23.239
22,volume_change_1,56.768
23,relative_volume_1,43.07
24,high_low_range_1,35.407
25,excess_return_1,23.71
26,daily_return_zscore_1,43.877
27,log_return_zscore_1,23.652
28,volume_change_zscore_1,23.735
29,relative_volume_zscore_1,23.548
30,log_volume_1,42.73
31,Close_2,23.677
32,High_2,23.911
33,Low_2,23.558
34,Open_2,35.839
35,Volume_2,45.752
36,daily_return_2,35.504
37,log_return_2,35.476
38,volume_change_2,23.847
39,relative_volume_2,35.62
40,high_low_range_2,23.239
41,excess_return_2,23.938
42,daily_return_zscore_2,36.162
43,log_return_zscore_2,35.651
44,volume_change_zscore_2,23.296
45,relative_volume_zscore_2,35.885
46,log_volume_2,23.632
