feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.391
1,relative_volume_zscore_0,36.319
2,Close_0,23.987
3,Volume_0,23.916
4,Open_0,36.086
5,Low_0,23.59
6,relative_volume_0,23.707
7,high_low_range_0,23.05
8,daily_return_0,43.527
9,volume_change_0,36.437
10,log_return_0,23.985
11,excess_return_0,23.094
12,High_0,23.111
13,volume_change_zscore_0,43.608
14,log_return_zscore_0,23.583
15,log_volume_1,23.462
16,daily_return_zscore_1,23.064
17,relative_volume_zscore_1,36.544
18,Close_1,23.665
19,Volume_1,23.708
20,Open_1,23.205
21,Low_1,43.463
22,relative_volume_1,23.587
23,high_low_range_1,43.57
24,daily_return_1,43.612
25,volume_change_1,23.454
26,log_return_1,43.372
27,excess_return_1,43.542
28,High_1,24.034
29,volume_change_zscore_1,36.439
30,log_return_zscore_1,42.34
31,log_volume_2,43.484
32,daily_return_zscore_2,24.046
33,relative_volume_zscore_2,43.386
34,Close_2,43.436
35,Volume_2,35.928
36,Open_2,23.804
37,Low_2,42.337
38,relative_volume_2,36.494
39,high_low_range_2,23.85
40,daily_return_2,23.974
41,volume_change_2,36.404
42,log_return_2,36.03
43,excess_return_2,23.441
44,High_2,36.349
45,volume_change_zscore_2,36.318
46,log_return_zscore_2,23.949
47,ticker,23.776
48,time_period_idx,23.032
