feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.46
1,relative_volume_zscore_0,24.012
2,Close_0,36.429
3,Volume_0,23.394
4,Open_0,36.309
5,Low_0,22.982
6,relative_volume_0,43.564
7,high_low_range_0,36.224
8,daily_return_0,36.322
9,volume_change_0,23.928
10,log_return_0,36.38
11,excess_return_0,23.833
12,High_0,43.491
13,volume_change_zscore_0,23.586
14,log_return_zscore_0,23.742
15,log_volume_1,23.293
16,daily_return_zscore_1,36.405
17,relative_volume_zscore_1,43.587
18,Close_1,23.474
19,Volume_1,43.49
20,Open_1,23.793
21,Low_1,42.379
22,relative_volume_1,23.455
23,high_low_range_1,23.983
24,daily_return_1,23.093
25,volume_change_1,23.828
26,log_return_1,23.237
27,excess_return_1,23.592
28,High_1,43.54
29,volume_change_zscore_1,23.346
30,log_return_zscore_1,36.261
31,log_volume_2,23.862
32,daily_return_zscore_2,23.508
33,relative_volume_zscore_2,36.422
34,Close_2,23.427
35,Volume_2,43.629
36,Open_2,42.371
37,Low_2,36.184
38,relative_volume_2,43.396
39,high_low_range_2,23.805
40,daily_return_2,23.694
41,volume_change_2,36.24
42,log_return_2,23.75
43,excess_return_2,23.929
44,High_2,23.651
45,volume_change_zscore_2,36.322
46,log_return_zscore_2,43.376
47,ticker,43.467
48,time_period_idx,36.231
