feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.554
1,relative_volume_zscore_0,23.779
2,Close_0,22.824
3,Volume_0,36.5
4,Open_0,23.754
5,Low_0,23.797
6,relative_volume_0,23.508
7,high_low_range_0,36.441
8,daily_return_0,43.483
9,volume_change_0,36.075
10,log_return_0,23.442
11,excess_return_0,36.249
12,High_0,43.584
13,volume_change_zscore_0,36.573
14,log_return_zscore_0,36.486
15,log_volume_1,23.997
16,daily_return_zscore_1,23.773
17,relative_volume_zscore_1,42.375
18,Close_1,23.684
19,Volume_1,43.605
20,Open_1,23.66
21,Low_1,43.518
22,relative_volume_1,43.522
23,high_low_range_1,23.74
24,daily_return_1,23.841
25,volume_change_1,42.414
26,log_return_1,23.691
27,excess_return_1,23.655
28,High_1,23.514
29,volume_change_zscore_1,23.606
30,log_return_zscore_1,23.454
31,log_volume_2,36.209
32,daily_return_zscore_2,23.136
33,relative_volume_zscore_2,23.855
34,Close_2,43.535
35,Volume_2,43.349
36,Open_2,36.035
37,Low_2,43.509
38,relative_volume_2,43.475
39,high_low_range_2,23.727
40,daily_return_2,23.121
41,volume_change_2,23.837
42,log_return_2,23.749
43,excess_return_2,43.42
44,High_2,23.975
45,volume_change_zscore_2,36.245
46,log_return_zscore_2,36.452
47,ticker,24.007
48,time_period_idx,36.396
