feature_index,feature_name,importance_score
0,High_0,51.014
1,Low_0,52.589
2,Open_0,23.591
3,Volume_0,48.237
4,daily_return_0,23.43
5,log_return_0,23.417
6,volume_change_0,23.716
7,relative_volume_0,24.193
8,high_low_range_0,23.57
9,excess_return_0,36.029
10,daily_return_zscore_0,36.206
11,log_return_zscore_0,23.42
12,volume_change_zscore_0,44.475
13,relative_volume_zscore_0,35.841
14,log_volume_0,24.009
15,Close_1,23.499
16,High_1,82.474
17,Low_1,56.426
18,Open_1,49.471
19,Volume_1,53.992
20,daily_return_1,23.808
21,log_return_1,24.009
22,volume_change_1,35.939
23,relative_volume_1,24.199
24,high_low_range_1,35.798
25,excess_return_1,24.158
26,daily_return_zscore_1,23.782
27,log_return_zscore_1,23.823
28,volume_change_zscore_1,36.1
29,relative_volume_zscore_1,44.522
30,log_volume_1,36.163
31,Close_2,35.531
32,High_2,42.308
33,Low_2,24.088
34,Open_2,23.378
35,Volume_2,45.485
36,daily_return_2,23.183
37,log_return_2,22.866
38,volume_change_2,23.742
39,relative_volume_2,23.8
40,high_low_range_2,23.941
41,excess_return_2,23.981
42,daily_return_zscore_2,23.14
43,log_return_zscore_2,35.696
44,volume_change_zscore_2,35.829
45,relative_volume_zscore_2,35.765
46,log_volume_2,35.943
