feature_index,feature_name,importance_score
0,High_0,23.886
1,Low_0,53.979
2,Open_0,48.008
3,Volume_0,48.935
4,daily_return_0,23.699
5,log_return_0,23.725
6,volume_change_0,35.553
7,relative_volume_0,23.778
8,high_low_range_0,23.571
9,excess_return_0,24.024
10,daily_return_zscore_0,36.68
11,log_return_zscore_0,36.251
12,volume_change_zscore_0,23.588
13,relative_volume_zscore_0,43.945
14,log_volume_0,36.057
15,Close_1,36.036
16,High_1,81.24
17,Low_1,56.165
18,Open_1,50.025
19,Volume_1,54.011
20,daily_return_1,24.022
21,log_return_1,22.214
22,volume_change_1,36.106
23,relative_volume_1,23.836
24,high_low_range_1,23.733
25,excess_return_1,23.562
26,daily_return_zscore_1,36.37
27,log_return_zscore_1,37.034
28,volume_change_zscore_1,44.514
29,relative_volume_zscore_1,37.234
30,log_volume_1,41.968
31,Close_2,23.657
32,High_2,23.277
33,Low_2,36.224
34,Open_2,23.729
35,Volume_2,44.264
36,daily_return_2,23.938
37,log_return_2,23.502
38,volume_change_2,24.074
39,relative_volume_2,35.622
40,high_low_range_2,23.105
41,excess_return_2,23.811
42,daily_return_zscore_2,36.234
43,log_return_zscore_2,23.222
44,volume_change_zscore_2,23.363
45,relative_volume_zscore_2,23.853
46,log_volume_2,24.103
