feature_index,feature_name,importance_score
0,High_0,54.061
1,Low_0,61.118
2,Open_0,42.093
3,Volume_0,49.229
4,daily_return_0,22.826
5,log_return_0,24.409
6,volume_change_0,23.888
7,relative_volume_0,24.028
8,high_low_range_0,23.509
9,excess_return_0,23.773
10,daily_return_zscore_0,36.025
11,log_return_zscore_0,36.621
12,volume_change_zscore_0,36.552
13,relative_volume_zscore_0,36.353
14,log_volume_0,24.536
15,Close_1,35.743
16,High_1,101.512
17,Low_1,56.35
18,Open_1,56.355
19,Volume_1,53.956
20,daily_return_1,23.929
21,log_return_1,23.275
22,volume_change_1,36.116
23,relative_volume_1,23.858
24,high_low_range_1,24.305
25,excess_return_1,23.497
26,daily_return_zscore_1,36.471
27,log_return_zscore_1,24.333
28,volume_change_zscore_1,42.662
29,relative_volume_zscore_1,43.349
30,log_volume_1,36.015
31,Close_2,23.236
32,High_2,24.12
33,Low_2,23.237
34,Open_2,35.832
35,Volume_2,44.42
36,daily_return_2,24.1
37,log_return_2,23.688
38,volume_change_2,35.777
39,relative_volume_2,23.512
40,high_low_range_2,23.947
41,excess_return_2,23.896
42,daily_return_zscore_2,36.514
43,log_return_zscore_2,23.712
44,volume_change_zscore_2,36.071
45,relative_volume_zscore_2,23.936
46,log_volume_2,23.698
