feature_index,feature_name,importance_score
0,High_0,73.607
1,Low_0,48.051
2,Open_0,41.957
3,Volume_0,46.938
4,daily_return_0,23.421
5,log_return_0,23.783
6,volume_change_0,35.759
7,relative_volume_0,24.125
8,high_low_range_0,23.461
9,excess_return_0,23.854
10,daily_return_zscore_0,36.432
11,log_return_zscore_0,24.276
12,volume_change_zscore_0,42.996
13,relative_volume_zscore_0,24.166
14,log_volume_0,36.096
15,Close_1,35.856
16,High_1,118.302
17,Low_1,58.137
18,Open_1,65.581
19,Volume_1,52.188
20,daily_return_1,24.227
21,log_return_1,23.807
22,volume_change_1,35.859
23,relative_volume_1,23.428
24,high_low_range_1,24.091
25,excess_return_1,23.461
26,daily_return_zscore_1,35.81
27,log_return_zscore_1,36.966
28,volume_change_zscore_1,36.524
29,relative_volume_zscore_1,43.709
30,log_volume_1,36.373
31,Close_2,23.132
32,High_2,23.306
33,Low_2,23.444
34,Open_2,23.439
35,Volume_2,44.03
36,daily_return_2,35.878
37,log_return_2,23.99
38,volume_change_2,23.433
39,relative_volume_2,23.531
40,high_low_range_2,23.649
41,excess_return_2,23.856
42,daily_return_zscore_2,23.787
43,log_return_zscore_2,36.293
44,volume_change_zscore_2,23.419
45,relative_volume_zscore_2,23.503
46,log_volume_2,35.797
