feature_index,feature_name,importance_score
0,High_0,24.248
1,Low_0,35.969
2,Open_0,35.93
3,Volume_0,61.464
4,daily_return_0,23.665
5,log_return_0,23.445
6,volume_change_0,42.5
7,relative_volume_0,24.222
8,high_low_range_0,23.836
9,excess_return_0,24.135
10,daily_return_zscore_0,24.268
11,log_return_zscore_0,24.007
12,volume_change_zscore_0,24.076
13,relative_volume_zscore_0,23.418
14,log_volume_0,23.301
15,Close_1,23.629
16,High_1,36.078
17,Low_1,42.433
18,Open_1,24.072
19,Volume_1,89.942
20,daily_return_1,23.262
21,log_return_1,36.054
22,volume_change_1,43.054
23,relative_volume_1,42.48
24,high_low_range_1,36.119
25,excess_return_1,42.683
26,daily_return_zscore_1,23.942
27,log_return_zscore_1,41.87
28,volume_change_zscore_1,23.796
29,relative_volume_zscore_1,35.96
30,log_volume_1,35.918
31,Close_2,35.904
32,High_2,35.967
33,Low_2,36.16
34,Open_2,22.967
35,Volume_2,77.666
36,daily_return_2,23.778
37,log_return_2,24.23
38,volume_change_2,35.798
39,relative_volume_2,24.249
40,high_low_range_2,24.074
41,excess_return_2,23.738
42,daily_return_zscore_2,36.304
43,log_return_zscore_2,42.846
44,volume_change_zscore_2,23.437
45,relative_volume_zscore_2,24.281
46,log_volume_2,42.991
