feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.425
1,relative_volume_zscore_0,23.495
2,Close_0,23.931
3,Volume_0,36.315
4,Open_0,43.42
5,Low_0,36.366
6,relative_volume_0,43.437
7,high_low_range_0,23.508
8,daily_return_0,36.46
9,volume_change_0,43.61
10,log_return_0,23.799
11,excess_return_0,43.429
12,High_0,43.501
13,volume_change_zscore_0,36.39
14,log_return_zscore_0,23.722
15,log_volume_1,23.354
16,daily_return_zscore_1,43.695
17,relative_volume_zscore_1,36.075
18,Close_1,43.456
19,Volume_1,23.888
20,Open_1,36.246
21,Low_1,23.864
22,relative_volume_1,36.135
23,high_low_range_1,22.698
24,daily_return_1,23.733
25,volume_change_1,23.828
26,log_return_1,23.691
27,excess_return_1,23.594
28,High_1,23.392
29,volume_change_zscore_1,23.728
30,log_return_zscore_1,36.436
31,log_volume_2,23.78
32,daily_return_zscore_2,23.441
33,relative_volume_zscore_2,36.483
34,Close_2,23.826
35,Volume_2,23.217
36,Open_2,42.291
37,Low_2,23.824
38,relative_volume_2,36.447
39,high_low_range_2,43.553
40,daily_return_2,23.928
41,volume_change_2,23.151
42,log_return_2,36.475
43,excess_return_2,36.394
44,High_2,23.528
45,volume_change_zscore_2,43.447
46,log_return_zscore_2,43.452
47,ticker,23.788
48,time_period_idx,23.571
