feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.447
1,relative_volume_zscore_0,23.402
2,Close_0,23.706
3,Volume_0,22.937
4,Open_0,43.525
5,Low_0,23.823
6,relative_volume_0,36.376
7,high_low_range_0,36.491
8,daily_return_0,36.285
9,volume_change_0,23.61
10,log_return_0,36.27
11,excess_return_0,22.927
12,High_0,23.852
13,volume_change_zscore_0,23.833
14,log_return_zscore_0,36.353
15,log_volume_1,36.19
16,daily_return_zscore_1,43.53
17,relative_volume_zscore_1,23.171
18,Close_1,23.759
19,Volume_1,36.237
20,Open_1,23.622
21,Low_1,23.704
22,relative_volume_1,36.316
23,high_low_range_1,36.304
24,daily_return_1,43.478
25,volume_change_1,23.848
26,log_return_1,23.738
27,excess_return_1,23.733
28,High_1,43.383
29,volume_change_zscore_1,23.215
30,log_return_zscore_1,23.745
31,log_volume_2,23.743
32,daily_return_zscore_2,23.759
33,relative_volume_zscore_2,36.486
34,Close_2,43.458
35,Volume_2,43.545
36,Open_2,23.315
37,Low_2,43.482
38,relative_volume_2,23.652
39,high_low_range_2,36.432
40,daily_return_2,23.766
41,volume_change_2,42.392
42,log_return_2,43.587
43,excess_return_2,43.468
44,High_2,43.544
45,volume_change_zscore_2,23.785
46,log_return_zscore_2,23.489
47,ticker,42.382
48,time_period_idx,36.388
