feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.314
1,relative_volume_zscore_0,36.405
2,Close_0,23.743
3,Volume_0,24.092
4,Open_0,36.455
5,Low_0,36.37
6,relative_volume_0,43.431
7,high_low_range_0,43.509
8,daily_return_0,43.561
9,volume_change_0,43.429
10,log_return_0,23.275
11,excess_return_0,23.945
12,High_0,36.339
13,volume_change_zscore_0,43.428
14,log_return_zscore_0,23.469
15,log_volume_1,42.247
16,daily_return_zscore_1,23.416
17,relative_volume_zscore_1,36.477
18,Close_1,23.793
19,Volume_1,23.798
20,Open_1,23.647
21,Low_1,36.243
22,relative_volume_1,24.048
23,high_low_range_1,42.342
24,daily_return_1,23.992
25,volume_change_1,43.599
26,log_return_1,36.458
27,excess_return_1,23.296
28,High_1,23.598
29,volume_change_zscore_1,36.425
30,log_return_zscore_1,23.626
31,log_volume_2,23.354
32,daily_return_zscore_2,36.342
33,relative_volume_zscore_2,35.934
34,Close_2,43.601
35,Volume_2,43.435
36,Open_2,23.511
37,Low_2,23.797
38,relative_volume_2,24.073
39,high_low_range_2,43.471
40,daily_return_2,23.634
41,volume_change_2,23.836
42,log_return_2,23.506
43,excess_return_2,36.145
44,High_2,23.44
45,volume_change_zscore_2,23.652
46,log_return_zscore_2,23.701
47,ticker,23.933
48,time_period_idx,43.536
