feature_index,feature_name,importance_score
0,daily_return_zscore_0,35.801
1,relative_volume_zscore_0,36.525
2,Close_0,23.57
3,Volume_0,43.426
4,Open_0,23.983
5,Low_0,23.85
6,relative_volume_0,23.955
7,high_low_range_0,23.246
8,daily_return_0,24.019
9,volume_change_0,23.367
10,log_return_0,43.385
11,excess_return_0,36.218
12,High_0,24.077
13,volume_change_zscore_0,23.173
14,log_return_zscore_0,36.38
15,log_volume_1,42.398
16,daily_return_zscore_1,36.276
17,relative_volume_zscore_1,22.918
18,Close_1,43.457
19,Volume_1,23.889
20,Open_1,23.345
21,Low_1,43.647
22,relative_volume_1,36.105
23,high_low_range_1,43.53
24,daily_return_1,36.334
25,volume_change_1,36.189
26,log_return_1,43.504
27,excess_return_1,43.38
28,High_1,23.426
29,volume_change_zscore_1,43.65
30,log_return_zscore_1,36.396
31,log_volume_2,42.327
32,daily_return_zscore_2,43.568
33,relative_volume_zscore_2,36.568
34,Close_2,23.334
35,Volume_2,23.967
36,Open_2,23.561
37,Low_2,36.552
38,relative_volume_2,24.083
39,high_low_range_2,23.582
40,daily_return_2,23.303
41,volume_change_2,24.048
42,log_return_2,23.341
43,excess_return_2,43.453
44,High_2,23.595
45,volume_change_zscore_2,36.376
46,log_return_zscore_2,23.082
47,ticker,23.972
48,time_period_idx,24.012
