feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.345
1,relative_volume_zscore_0,23.665
2,Close_0,23.578
3,Volume_0,23.308
4,Open_0,43.483
5,Low_0,23.996
6,relative_volume_0,23.632
7,high_low_range_0,22.961
8,daily_return_0,43.415
9,volume_change_0,23.555
10,log_return_0,23.834
11,excess_return_0,43.589
12,High_0,36.314
13,volume_change_zscore_0,43.641
14,log_return_zscore_0,24.028
15,log_volume_1,36.205
16,daily_return_zscore_1,36.458
17,relative_volume_zscore_1,23.994
18,Close_1,36.437
19,Volume_1,23.697
20,Open_1,43.455
21,Low_1,36.497
22,relative_volume_1,42.29
23,high_low_range_1,36.204
24,daily_return_1,23.952
25,volume_change_1,23.546
26,log_return_1,23.616
27,excess_return_1,36.291
28,High_1,23.933
29,volume_change_zscore_1,43.562
30,log_return_zscore_1,36.474
31,log_volume_2,43.506
32,daily_return_zscore_2,23.315
33,relative_volume_zscore_2,23.655
34,Close_2,36.507
35,Volume_2,23.253
36,Open_2,36.219
37,Low_2,43.485
38,relative_volume_2,23.763
39,high_low_range_2,23.02
40,daily_return_2,23.898
41,volume_change_2,24.025
42,log_return_2,42.41
43,excess_return_2,23.583
44,High_2,23.674
45,volume_change_zscore_2,43.451
46,log_return_zscore_2,43.413
47,ticker,36.446
48,time_period_idx,36.445
