feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.662
1,relative_volume_zscore_0,23.636
2,Close_0,23.289
3,Volume_0,23.493
4,Open_0,23.584
5,Low_0,43.623
6,relative_volume_0,23.748
7,high_low_range_0,23.846
8,daily_return_0,43.304
9,volume_change_0,36.434
10,log_return_0,36.456
11,excess_return_0,23.715
12,High_0,43.577
13,volume_change_zscore_0,43.631
14,log_return_zscore_0,35.975
15,log_volume_1,23.72
16,daily_return_zscore_1,36.41
17,relative_volume_zscore_1,23.78
18,Close_1,42.351
19,Volume_1,23.761
20,Open_1,23.321
21,Low_1,23.593
22,relative_volume_1,23.828
23,high_low_range_1,36.347
24,daily_return_1,43.576
25,volume_change_1,23.953
26,log_return_1,36.494
27,excess_return_1,23.631
28,High_1,43.505
29,volume_change_zscore_1,36.533
30,log_return_zscore_1,36.289
31,log_volume_2,23.623
32,daily_return_zscore_2,23.755
33,relative_volume_zscore_2,36.357
34,Close_2,36.265
35,Volume_2,36.05
36,Open_2,23.485
37,Low_2,23.92
38,relative_volume_2,23.017
39,high_low_range_2,43.392
40,daily_return_2,43.512
41,volume_change_2,43.37
42,log_return_2,43.51
43,excess_return_2,36.133
44,High_2,42.425
45,volume_change_zscore_2,23.236
46,log_return_zscore_2,23.744
47,ticker,23.787
48,time_period_idx,23.793
