feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.011
1,relative_volume_zscore_0,23.724
2,Close_0,23.832
3,Volume_0,36.215
4,Open_0,36.37
5,Low_0,23.835
6,relative_volume_0,43.415
7,high_low_range_0,43.423
8,daily_return_0,23.727
9,volume_change_0,36.48
10,log_return_0,36.236
11,excess_return_0,23.072
12,High_0,43.606
13,volume_change_zscore_0,23.883
14,log_return_zscore_0,23.842
15,log_volume_1,23.732
16,daily_return_zscore_1,23.947
17,relative_volume_zscore_1,43.54
18,Close_1,36.105
19,Volume_1,23.205
20,Open_1,23.73
21,Low_1,36.333
22,relative_volume_1,36.257
23,high_low_range_1,23.62
24,daily_return_1,43.47
25,volume_change_1,23.166
26,log_return_1,36.474
27,excess_return_1,36.275
28,High_1,23.227
29,volume_change_zscore_1,42.206
30,log_return_zscore_1,43.533
31,log_volume_2,23.426
32,daily_return_zscore_2,23.85
33,relative_volume_zscore_2,23.997
34,Close_2,23.92
35,Volume_2,42.329
36,Open_2,23.728
37,Low_2,36.204
38,relative_volume_2,36.359
39,high_low_range_2,23.856
40,daily_return_2,36.425
41,volume_change_2,23.135
42,log_return_2,23.596
43,excess_return_2,22.71
44,High_2,43.374
45,volume_change_zscore_2,43.616
46,log_return_zscore_2,43.495
47,ticker,43.528
48,time_period_idx,23.554
