feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.935
1,relative_volume_zscore_0,43.375
2,Close_0,42.341
3,Volume_0,23.518
4,Open_0,22.905
5,Low_0,23.873
6,relative_volume_0,36.295
7,high_low_range_0,36.381
8,daily_return_0,23.574
9,volume_change_0,42.314
10,log_return_0,23.518
11,excess_return_0,23.735
12,High_0,43.525
13,volume_change_zscore_0,36.179
14,log_return_zscore_0,23.851
15,log_volume_1,23.63
16,daily_return_zscore_1,43.502
17,relative_volume_zscore_1,36.374
18,Close_1,43.574
19,Volume_1,23.976
20,Open_1,43.443
21,Low_1,23.819
22,relative_volume_1,23.948
23,high_low_range_1,36.465
24,daily_return_1,43.461
25,volume_change_1,43.679
26,log_return_1,43.406
27,excess_return_1,23.739
28,High_1,23.052
29,volume_change_zscore_1,36.113
30,log_return_zscore_1,23.924
31,log_volume_2,36.309
32,daily_return_zscore_2,23.95
33,relative_volume_zscore_2,36.485
34,Close_2,43.432
35,Volume_2,23.868
36,Open_2,43.603
37,Low_2,23.939
38,relative_volume_2,36.186
39,high_low_range_2,36.331
40,daily_return_2,36.371
41,volume_change_2,23.963
42,log_return_2,23.771
43,excess_return_2,36.508
44,High_2,23.993
45,volume_change_zscore_2,23.462
46,log_return_zscore_2,23.125
47,ticker,22.871
48,time_period_idx,23.947
