feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.206
1,relative_volume_zscore_0,43.664
2,Close_0,24.026
3,Volume_0,23.748
4,Open_0,36.417
5,Low_0,23.069
6,relative_volume_0,23.936
7,high_low_range_0,23.956
8,daily_return_0,23.93
9,volume_change_0,23.868
10,log_return_0,36.304
11,excess_return_0,43.495
12,High_0,43.5
13,volume_change_zscore_0,36.473
14,log_return_zscore_0,23.399
15,log_volume_1,43.494
16,daily_return_zscore_1,23.575
17,relative_volume_zscore_1,36.091
18,Close_1,36.227
19,Volume_1,36.445
20,Open_1,22.963
21,Low_1,36.512
22,relative_volume_1,43.379
23,high_low_range_1,22.108
24,daily_return_1,43.439
25,volume_change_1,23.17
26,log_return_1,36.496
27,excess_return_1,42.322
28,High_1,23.689
29,volume_change_zscore_1,23.706
30,log_return_zscore_1,35.932
31,log_volume_2,42.356
32,daily_return_zscore_2,43.657
33,relative_volume_zscore_2,23.643
34,Close_2,23.884
35,Volume_2,23.545
36,Open_2,24.003
37,Low_2,43.441
38,relative_volume_2,36.32
39,high_low_range_2,24.034
40,daily_return_2,23.752
41,volume_change_2,23.194
42,log_return_2,43.287
43,excess_return_2,23.983
44,High_2,23.314
45,volume_change_zscore_2,23.943
46,log_return_zscore_2,36.422
47,ticker,23.78
48,time_period_idx,43.644
