feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.471
1,relative_volume_zscore_0,36.483
2,Close_0,23.28
3,Volume_0,43.472
4,Open_0,23.561
5,Low_0,23.452
6,relative_volume_0,23.601
7,high_low_range_0,23.85
8,daily_return_0,43.358
9,volume_change_0,36.359
10,log_return_0,23.851
11,excess_return_0,23.877
12,High_0,36.377
13,volume_change_zscore_0,43.585
14,log_return_zscore_0,22.842
15,log_volume_1,23.227
16,daily_return_zscore_1,43.55
17,relative_volume_zscore_1,23.853
18,Close_1,36.246
19,Volume_1,43.471
20,Open_1,36.069
21,Low_1,23.692
22,relative_volume_1,23.526
23,high_low_range_1,36.172
24,daily_return_1,23.394
25,volume_change_1,23.875
26,log_return_1,36.361
27,excess_return_1,43.541
28,High_1,23.705
29,volume_change_zscore_1,23.896
30,log_return_zscore_1,23.328
31,log_volume_2,35.963
32,daily_return_zscore_2,36.372
33,relative_volume_zscore_2,36.355
34,Close_2,23.714
35,Volume_2,23.622
36,Open_2,23.876
37,Low_2,23.797
38,relative_volume_2,23.365
39,high_low_range_2,42.272
40,daily_return_2,42.327
41,volume_change_2,23.427
42,log_return_2,43.272
43,excess_return_2,36.355
44,High_2,43.642
45,volume_change_zscore_2,23.829
46,log_return_zscore_2,43.62
47,ticker,23.628
48,time_period_idx,43.489
