feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.177
1,relative_volume_zscore_0,23.543
2,Close_0,36.4
3,Volume_0,43.549
4,Open_0,23.476
5,Low_0,23.868
6,relative_volume_0,23.858
7,high_low_range_0,42.227
8,daily_return_0,36.484
9,volume_change_0,36.388
10,log_return_0,36.347
11,excess_return_0,23.94
12,High_0,43.588
13,volume_change_zscore_0,36.329
14,log_return_zscore_0,43.361
15,log_volume_1,22.692
16,daily_return_zscore_1,23.546
17,relative_volume_zscore_1,23.913
18,Close_1,23.803
19,Volume_1,36.448
20,Open_1,23.802
21,Low_1,36.138
22,relative_volume_1,23.533
23,high_low_range_1,43.449
24,daily_return_1,22.697
25,volume_change_1,36.209
26,log_return_1,43.45
27,excess_return_1,23.909
28,High_1,23.811
29,volume_change_zscore_1,23.912
30,log_return_zscore_1,23.803
31,log_volume_2,36.408
32,daily_return_zscore_2,43.426
33,relative_volume_zscore_2,43.443
34,Close_2,23.38
35,Volume_2,43.591
36,Open_2,23.767
37,Low_2,23.816
38,relative_volume_2,23.917
39,high_low_range_2,23.749
40,daily_return_2,23.904
41,volume_change_2,36.358
42,log_return_2,43.472
43,excess_return_2,23.558
44,High_2,23.31
45,volume_change_zscore_2,23.87
46,log_return_zscore_2,42.31
47,ticker,43.671
48,time_period_idx,36.325
