feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.106
1,relative_volume_zscore_0,23.43
2,Close_0,23.016
3,Volume_0,43.532
4,Open_0,23.841
5,Low_0,43.426
6,relative_volume_0,24.005
7,high_low_range_0,23.842
8,daily_return_0,23.265
9,volume_change_0,23.907
10,log_return_0,43.511
11,excess_return_0,23.779
12,High_0,43.788
13,volume_change_zscore_0,36.292
14,log_return_zscore_0,23.42
15,log_volume_1,23.376
16,daily_return_zscore_1,23.289
17,relative_volume_zscore_1,43.449
18,Close_1,36.303
19,Volume_1,23.777
20,Open_1,23.884
21,Low_1,23.708
22,relative_volume_1,36.469
23,high_low_range_1,36.255
24,daily_return_1,43.347
25,volume_change_1,24.032
26,log_return_1,36.295
27,excess_return_1,23.876
28,High_1,23.868
29,volume_change_zscore_1,23.82
30,log_return_zscore_1,36.469
31,log_volume_2,23.923
32,daily_return_zscore_2,36.487
33,relative_volume_zscore_2,43.441
34,Close_2,36.522
35,Volume_2,23.722
36,Open_2,43.55
37,Low_2,42.378
38,relative_volume_2,42.17
39,high_low_range_2,43.572
40,daily_return_2,23.636
41,volume_change_2,23.895
42,log_return_2,23.869
43,excess_return_2,43.384
44,High_2,36.296
45,volume_change_zscore_2,36.387
46,log_return_zscore_2,23.685
47,ticker,23.345
48,time_period_idx,36.486
