feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.692
1,relative_volume_zscore_0,23.769
2,Close_0,23.942
3,Volume_0,23.752
4,Open_0,23.171
5,Low_0,35.99
6,relative_volume_0,23.838
7,high_low_range_0,23.476
8,daily_return_0,23.248
9,volume_change_0,42.385
10,log_return_0,23.586
11,excess_return_0,24.002
12,High_0,43.513
13,volume_change_zscore_0,23.124
14,log_return_zscore_0,23.354
15,log_volume_1,36.414
16,daily_return_zscore_1,36.071
17,relative_volume_zscore_1,36.42
18,Close_1,43.433
19,Volume_1,36.425
20,Open_1,43.502
21,Low_1,43.549
22,relative_volume_1,23.867
23,high_low_range_1,43.489
24,daily_return_1,23.963
25,volume_change_1,23.505
26,log_return_1,23.837
27,excess_return_1,36.214
28,High_1,23.475
29,volume_change_zscore_1,23.779
30,log_return_zscore_1,36.265
31,log_volume_2,23.602
32,daily_return_zscore_2,42.388
33,relative_volume_zscore_2,23.353
34,Close_2,23.511
35,Volume_2,36.206
36,Open_2,43.43
37,Low_2,43.58
38,relative_volume_2,23.58
39,high_low_range_2,36.42
40,daily_return_2,36.287
41,volume_change_2,43.451
42,log_return_2,23.347
43,excess_return_2,43.45
44,High_2,35.967
45,volume_change_zscore_2,23.85
46,log_return_zscore_2,43.603
47,ticker,23.423
48,time_period_idx,36.422
