feature_index,feature_name,importance_score
0,High_0,24.134
1,Low_0,24.184
2,Open_0,24.107
3,Volume_0,44.964
4,daily_return_0,23.577
5,log_return_0,35.819
6,volume_change_0,35.856
7,relative_volume_0,23.682
8,high_low_range_0,23.663
9,excess_return_0,23.821
10,daily_return_zscore_0,55.107
11,log_return_zscore_0,52.042
12,volume_change_zscore_0,43.39
13,relative_volume_zscore_0,36.485
14,log_volume_0,36.5
15,Close_1,23.637
16,High_1,36.317
17,Low_1,23.981
18,Open_1,23.296
19,Volume_1,63.946
20,daily_return_1,23.179
21,log_return_1,22.888
22,volume_change_1,47.381
23,relative_volume_1,36.471
24,high_low_range_1,35.97
25,excess_return_1,23.985
26,daily_return_zscore_1,22.87
27,log_return_zscore_1,23.849
28,volume_change_zscore_1,57.498
29,relative_volume_zscore_1,45.609
30,log_volume_1,36.533
31,Close_2,23.705
32,High_2,35.806
33,Low_2,24.036
34,Open_2,23.599
35,Volume_2,58.65
36,daily_return_2,23.76
37,log_return_2,35.954
38,volume_change_2,23.926
39,relative_volume_2,42.364
40,high_low_range_2,23.871
41,excess_return_2,23.622
42,daily_return_zscore_2,23.645
43,log_return_zscore_2,36.011
44,volume_change_zscore_2,23.671
45,relative_volume_zscore_2,42.118
46,log_volume_2,36.335
