feature_index,feature_name,importance_score
0,High_0,41.705
1,Low_0,42.359
2,Open_0,23.46
3,Volume_0,45.673
4,daily_return_0,23.032
5,log_return_0,23.924
6,volume_change_0,22.698
7,relative_volume_0,23.834
8,high_low_range_0,23.956
9,excess_return_0,23.606
10,daily_return_zscore_0,23.466
11,log_return_zscore_0,49.632
12,volume_change_zscore_0,23.038
13,relative_volume_zscore_0,42.226
14,log_volume_0,42.244
15,Close_1,35.777
16,High_1,35.965
17,Low_1,35.188
18,Open_1,23.652
19,Volume_1,56.156
20,daily_return_1,35.785
21,log_return_1,35.79
22,volume_change_1,49.713
23,relative_volume_1,23.353
24,high_low_range_1,35.852
25,excess_return_1,23.626
26,daily_return_zscore_1,23.673
27,log_return_zscore_1,23.73
28,volume_change_zscore_1,23.716
29,relative_volume_zscore_1,23.854
30,log_volume_1,23.676
31,Close_2,42.415
32,High_2,23.672
33,Low_2,36.049
34,Open_2,23.584
35,Volume_2,50.792
36,daily_return_2,35.706
37,log_return_2,42.405
38,volume_change_2,23.791
39,relative_volume_2,23.707
40,high_low_range_2,35.511
41,excess_return_2,23.735
42,daily_return_zscore_2,35.589
43,log_return_zscore_2,35.933
44,volume_change_zscore_2,23.875
45,relative_volume_zscore_2,23.091
46,log_volume_2,35.942
