feature_index,feature_name,importance_score
0,High_0,23.298
1,Low_0,23.606
2,Open_0,35.796
3,Volume_0,45.473
4,daily_return_0,23.393
5,log_return_0,23.062
6,volume_change_0,35.67
7,relative_volume_0,23.929
8,high_low_range_0,41.75
9,excess_return_0,35.699
10,daily_return_zscore_0,50.509
11,log_return_zscore_0,47.4
12,volume_change_zscore_0,43.222
13,relative_volume_zscore_0,23.469
14,log_volume_0,24.147
15,Close_1,35.792
16,High_1,35.839
17,Low_1,23.913
18,Open_1,23.849
19,Volume_1,54.567
20,daily_return_1,23.766
21,log_return_1,24.046
22,volume_change_1,23.549
23,relative_volume_1,23.7
24,high_low_range_1,24
25,excess_return_1,23.988
26,daily_return_zscore_1,35.804
27,log_return_zscore_1,23.281
28,volume_change_zscore_1,55.744
29,relative_volume_zscore_1,43.175
30,log_volume_1,35.612
31,Close_2,23.883
32,High_2,23.798
33,Low_2,36.013
34,Open_2,35.691
35,Volume_2,49.135
36,daily_return_2,23.433
37,log_return_2,23.784
38,volume_change_2,23.638
39,relative_volume_2,43.103
40,high_low_range_2,35.8
41,excess_return_2,23.973
42,daily_return_zscore_2,23.568
43,log_return_zscore_2,35.596
44,volume_change_zscore_2,35.994
45,relative_volume_zscore_2,42.758
46,log_volume_2,23.906
