feature_index,feature_name,importance_score
0,High_0,35.764
1,Low_0,36.063
2,Open_0,41.716
3,Volume_0,45.363
4,daily_return_0,35.765
5,log_return_0,23.634
6,volume_change_0,23.167
7,relative_volume_0,35.467
8,high_low_range_0,23.991
9,excess_return_0,23.953
10,daily_return_zscore_0,22.978
11,log_return_zscore_0,36.086
12,volume_change_zscore_0,45.329
13,relative_volume_zscore_0,35.744
14,log_volume_0,23.242
15,Close_1,23.724
16,High_1,23.512
17,Low_1,35.792
18,Open_1,23.747
19,Volume_1,56.372
20,daily_return_1,24.009
21,log_return_1,24.036
22,volume_change_1,23.6
23,relative_volume_1,44.127
24,high_low_range_1,36.116
25,excess_return_1,23.784
26,daily_return_zscore_1,23.277
27,log_return_zscore_1,35.98
28,volume_change_zscore_1,47.351
29,relative_volume_zscore_1,23.489
30,log_volume_1,42.357
31,Close_2,24.118
32,High_2,23.967
33,Low_2,23.886
34,Open_2,24.049
35,Volume_2,51.275
36,daily_return_2,23.603
37,log_return_2,23.16
38,volume_change_2,23.13
39,relative_volume_2,45.175
40,high_low_range_2,23.764
41,excess_return_2,35.449
42,daily_return_zscore_2,23.747
43,log_return_zscore_2,42.675
44,volume_change_zscore_2,35.514
45,relative_volume_zscore_2,44.337
46,log_volume_2,35.996
