feature_index,feature_name,importance_score
0,High_0,23.323
1,Low_0,35.758
2,Open_0,35.522
3,Volume_0,45.368
4,daily_return_0,35.519
5,log_return_0,23.605
6,volume_change_0,23.875
7,relative_volume_0,35.901
8,high_low_range_0,23.652
9,excess_return_0,23.665
10,daily_return_zscore_0,23.839
11,log_return_zscore_0,45.732
12,volume_change_zscore_0,23.497
13,relative_volume_zscore_0,23.066
14,log_volume_0,42.651
15,Close_1,23.602
16,High_1,36.028
17,Low_1,35.7
18,Open_1,23.88
19,Volume_1,60.047
20,daily_return_1,35.744
21,log_return_1,23.779
22,volume_change_1,23.295
23,relative_volume_1,35.546
24,high_low_range_1,23.644
25,excess_return_1,42.256
26,daily_return_zscore_1,42.266
27,log_return_zscore_1,42.682
28,volume_change_zscore_1,45.868
29,relative_volume_zscore_1,35.864
30,log_volume_1,35.696
31,Close_2,41.569
32,High_2,23.875
33,Low_2,23.93
34,Open_2,23.724
35,Volume_2,54.588
36,daily_return_2,23.664
37,log_return_2,23.565
38,volume_change_2,23.509
39,relative_volume_2,23.302
40,high_low_range_2,35.915
41,excess_return_2,23.778
42,daily_return_zscore_2,42.505
43,log_return_zscore_2,23.723
44,volume_change_zscore_2,23.498
45,relative_volume_zscore_2,35.764
46,log_volume_2,23.792
