index,subsequence_idx,score,start_date,end_date
0,0,2.0669784763902275,2023-01-18,2023-01-20
1,1,2.43130652191097,2023-01-23,2023-01-25
3,3,2.1110336116635255,2023-01-31,2023-02-02
4,4,2.2802648528042178,2023-02-03,2023-02-07
12,12,2.0326944366157025,2023-03-10,2023-03-14
13,13,2.9218774694134715,2023-03-15,2023-03-17
22,22,3.6169391795434627,2023-04-24,2023-04-26
41,41,2.586750874632414,2023-07-17,2023-07-19
43,43,2.004713533964731,2023-07-25,2023-07-27
140,140,2.0825644512028307,2024-09-19,2024-09-23
161,161,2.139375894146656,2024-12-18,2024-12-20
