index,subsequence_idx,score,start_date,end_date
0,0,2.0675401221333485,2023-01-18,2023-01-20
1,1,2.432517943648346,2023-01-23,2023-01-25
24,24,2.033194937063243,2023-03-10,2023-03-14
35,35,2.923963820295296,2023-03-15,2023-03-17
47,47,2.13201256411477,2024-09-19,2024-09-23
70,70,2.1400666600733107,2024-12-18,2024-12-20
97,97,3.6202651671189785,2023-04-24,2023-04-26
105,105,2.1116738293685806,2023-01-31,2023-02-02
116,116,2.2812068929995344,2023-02-03,2023-02-07
118,118,2.567301651568945,2023-07-17,2023-07-19
