index,subsequence_idx,score,start_date,end_date
9,9,2.027250656504709,2024-04-24,2024-04-26
18,18,2.4774358690037146,2024-05-29,2024-05-31
31,31,2.1986943533156085,2024-07-22,2024-07-24
47,47,2.578068745864813,2024-09-19,2024-09-23
58,58,1.8639694751381568,2024-10-31,2024-11-04
70,70,3.329623944078998,2024-12-18,2024-12-20
78,78,2.4647531974895798,2025-01-27,2025-01-29
97,97,3.0813901497625484,2023-04-24,2023-04-26
118,118,3.676269518102609,2023-07-17,2023-07-19
167,167,2.4288888721556567,2024-01-29,2024-01-31
