index,subsequence_idx,score,start_date,end_date
0,0,2.0669784763902284,2023-01-18,2023-01-20
1,1,2.431306521910971,2023-01-23,2023-01-25
24,24,2.0326944366157034,2023-03-10,2023-03-14
35,35,2.921877469413473,2023-03-15,2023-03-17
47,47,2.0825644512028316,2024-09-19,2024-09-23
70,70,2.139375894146657,2024-12-18,2024-12-20
97,97,3.616939179543464,2023-04-24,2023-04-26
105,105,2.1110336116635264,2023-01-31,2023-02-02
116,116,2.2802648528042186,2023-02-03,2023-02-07
118,118,2.586750874632415,2023-07-17,2023-07-19
120,120,2.0047135339647317,2023-07-25,2023-07-27
