feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.991
1,relative_volume_zscore_0,42.387
2,Close_0,23.657
3,Volume_0,23.763
4,Open_0,23.775
5,Low_0,23.663
6,relative_volume_0,23.469
7,high_low_range_0,24.003
8,daily_return_0,43.537
9,volume_change_0,23.242
10,log_return_0,23.622
11,excess_return_0,43.435
12,High_0,23.584
13,volume_change_zscore_0,23.526
14,log_return_zscore_0,42.398
15,log_volume_1,43.584
16,daily_return_zscore_1,36.494
17,relative_volume_zscore_1,23.591
18,Close_1,36.237
19,Volume_1,23.804
20,Open_1,43.455
21,Low_1,36.485
22,relative_volume_1,43.532
23,high_low_range_1,36.217
24,daily_return_1,36.347
25,volume_change_1,23.776
26,log_return_1,43.594
27,excess_return_1,36.235
28,High_1,36.134
29,volume_change_zscore_1,43.368
30,log_return_zscore_1,43.405
31,log_volume_2,23.545
32,daily_return_zscore_2,23.158
33,relative_volume_zscore_2,23.826
34,Close_2,36.463
35,Volume_2,22.754
36,Open_2,36.461
37,Low_2,23.019
38,relative_volume_2,43.535
39,high_low_range_2,23.532
40,daily_return_2,23.615
41,volume_change_2,23.867
42,log_return_2,36.466
43,excess_return_2,23.658
44,High_2,36.404
45,volume_change_zscore_2,23.699
46,log_return_zscore_2,23.924
47,ticker,36.282
48,time_period_idx,43.555
