feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.648
1,relative_volume_zscore_0,23.375
2,Close_0,23.73
3,Volume_0,36.225
4,Open_0,23.56
5,Low_0,36.423
6,relative_volume_0,23.96
7,high_low_range_0,23.581
8,daily_return_0,23.97
9,volume_change_0,23.891
10,log_return_0,23.922
11,excess_return_0,23.766
12,High_0,43.308
13,volume_change_zscore_0,43.504
14,log_return_zscore_0,42.305
15,log_volume_1,36.474
16,daily_return_zscore_1,23.237
17,relative_volume_zscore_1,23.803
18,Close_1,23.737
19,Volume_1,36.09
20,Open_1,43.571
21,Low_1,23.806
22,relative_volume_1,43.487
23,high_low_range_1,36.423
24,daily_return_1,23.344
25,volume_change_1,23.075
26,log_return_1,23.472
27,excess_return_1,23.435
28,High_1,42.395
29,volume_change_zscore_1,23.044
30,log_return_zscore_1,36.366
31,log_volume_2,23.552
32,daily_return_zscore_2,23.966
33,relative_volume_zscore_2,43.592
34,Close_2,23.84
35,Volume_2,36.446
36,Open_2,36.298
37,Low_2,23.846
38,relative_volume_2,36.436
39,high_low_range_2,43.504
40,daily_return_2,23.32
41,volume_change_2,36.366
42,log_return_2,43.511
43,excess_return_2,36.291
44,High_2,23.858
45,volume_change_zscore_2,43.461
46,log_return_zscore_2,23.727
47,ticker,36.43
48,time_period_idx,43.414
