feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.109
1,relative_volume_zscore_0,43.411
2,Close_0,23.445
3,Volume_0,42.335
4,Open_0,23.491
5,Low_0,43.619
6,relative_volume_0,43.586
7,high_low_range_0,23.167
8,daily_return_0,23.739
9,volume_change_0,36.292
10,log_return_0,43.607
11,excess_return_0,43.499
12,High_0,23.558
13,volume_change_zscore_0,36.389
14,log_return_zscore_0,23.665
15,log_volume_1,23.454
16,daily_return_zscore_1,23.42
17,relative_volume_zscore_1,23.715
18,Close_1,36.434
19,Volume_1,23.898
20,Open_1,43.539
21,Low_1,23.882
22,relative_volume_1,23.698
23,high_low_range_1,36.359
24,daily_return_1,23.834
25,volume_change_1,23.548
26,log_return_1,23.908
27,excess_return_1,43.671
28,High_1,23.757
29,volume_change_zscore_1,23.465
30,log_return_zscore_1,23.784
31,log_volume_2,23.684
32,daily_return_zscore_2,23.703
33,relative_volume_zscore_2,23.863
34,Close_2,36.424
35,Volume_2,36.393
36,Open_2,36.13
37,Low_2,36.508
38,relative_volume_2,42.193
39,high_low_range_2,36.516
40,daily_return_2,23.679
41,volume_change_2,23.912
42,log_return_2,23.546
43,excess_return_2,36.483
44,High_2,23.308
45,volume_change_zscore_2,43.4
46,log_return_zscore_2,36.442
47,ticker,43.276
48,time_period_idx,43.392
