feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.461
1,relative_volume_zscore_0,36.42
2,Close_0,24.044
3,Volume_0,36.193
4,Open_0,43.356
5,Low_0,23.863
6,relative_volume_0,36.484
7,high_low_range_0,43.469
8,daily_return_0,23.811
9,volume_change_0,43.52
10,log_return_0,23.193
11,excess_return_0,43.613
12,High_0,23.299
13,volume_change_zscore_0,23.842
14,log_return_zscore_0,23.817
15,log_volume_1,36.019
16,daily_return_zscore_1,43.402
17,relative_volume_zscore_1,36.482
18,Close_1,42.348
19,Volume_1,23.829
20,Open_1,36.46
21,Low_1,23.117
22,relative_volume_1,23.968
23,high_low_range_1,43.549
24,daily_return_1,23.767
25,volume_change_1,23.52
26,log_return_1,43.594
27,excess_return_1,23.431
28,High_1,36.47
29,volume_change_zscore_1,24.016
30,log_return_zscore_1,43.371
31,log_volume_2,23.31
32,daily_return_zscore_2,23.77
33,relative_volume_zscore_2,36.462
34,Close_2,36.303
35,Volume_2,23.398
36,Open_2,23.411
37,Low_2,36.432
38,relative_volume_2,23.281
39,high_low_range_2,43.665
40,daily_return_2,36.325
41,volume_change_2,42.208
42,log_return_2,36.091
43,excess_return_2,24.021
44,High_2,23.544
45,volume_change_zscore_2,23.738
46,log_return_zscore_2,24.045
47,ticker,24.072
48,time_period_idx,23.033
