feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.315
1,relative_volume_zscore_0,23.376
2,Close_0,23.895
3,Volume_0,36.328
4,Open_0,23.736
5,Low_0,36.358
6,relative_volume_0,23.092
7,high_low_range_0,35.999
8,daily_return_0,42.305
9,volume_change_0,23.869
10,log_return_0,43.521
11,excess_return_0,23.848
12,High_0,23.907
13,volume_change_zscore_0,42.31
14,log_return_zscore_0,36.144
15,log_volume_1,36.424
16,daily_return_zscore_1,43.592
17,relative_volume_zscore_1,36.439
18,Close_1,23.92
19,Volume_1,43.544
20,Open_1,43.418
21,Low_1,23.527
22,relative_volume_1,23.892
23,high_low_range_1,23.75
24,daily_return_1,23.437
25,volume_change_1,43.412
26,log_return_1,36.347
27,excess_return_1,23.929
28,High_1,23.975
29,volume_change_zscore_1,36.177
30,log_return_zscore_1,23.13
31,log_volume_2,23.482
32,daily_return_zscore_2,36.403
33,relative_volume_zscore_2,43.418
34,Close_2,23.869
35,Volume_2,24.032
36,Open_2,43.461
37,Low_2,36.373
38,relative_volume_2,36.267
39,high_low_range_2,43.442
40,daily_return_2,23.71
41,volume_change_2,23.589
42,log_return_2,43.812
43,excess_return_2,23.634
44,High_2,23.736
45,volume_change_zscore_2,23.679
46,log_return_zscore_2,23.801
47,ticker,43.38
48,time_period_idx,23.944
