feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.625
1,relative_volume_zscore_0,36.472
2,Close_0,36.389
3,Volume_0,36.276
4,Open_0,36.473
5,Low_0,23.915
6,relative_volume_0,36.436
7,high_low_range_0,36.338
8,daily_return_0,22.996
9,volume_change_0,23.486
10,log_return_0,23.213
11,excess_return_0,36.265
12,High_0,23.246
13,volume_change_zscore_0,43.575
14,log_return_zscore_0,36.304
15,log_volume_1,24.021
16,daily_return_zscore_1,43.539
17,relative_volume_zscore_1,23.231
18,Close_1,23.248
19,Volume_1,24.018
20,Open_1,23.728
21,Low_1,36.441
22,relative_volume_1,23.843
23,high_low_range_1,43.498
24,daily_return_1,43.454
25,volume_change_1,24.063
26,log_return_1,42.383
27,excess_return_1,23.614
28,High_1,23.959
29,volume_change_zscore_1,42.421
30,log_return_zscore_1,23.399
31,log_volume_2,23.952
32,daily_return_zscore_2,23.997
33,relative_volume_zscore_2,23.84
34,Close_2,43.649
35,Volume_2,36.405
36,Open_2,43.674
37,Low_2,23.906
38,relative_volume_2,43.352
39,high_low_range_2,23.474
40,daily_return_2,23.707
41,volume_change_2,23.712
42,log_return_2,43.106
43,excess_return_2,23.673
44,High_2,35.967
45,volume_change_zscore_2,43.594
46,log_return_zscore_2,43.559
47,ticker,23.631
48,time_period_idx,36.315
