feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.909
1,relative_volume_zscore_0,24.023
2,Close_0,23.889
3,Volume_0,23.715
4,Open_0,23.782
5,Low_0,36.254
6,relative_volume_0,36.449
7,high_low_range_0,23.725
8,daily_return_0,23.751
9,volume_change_0,43.351
10,log_return_0,23.283
11,excess_return_0,36.365
12,High_0,23.898
13,volume_change_zscore_0,36.437
14,log_return_zscore_0,23.537
15,log_volume_1,36.102
16,daily_return_zscore_1,36.447
17,relative_volume_zscore_1,23.588
18,Close_1,23.493
19,Volume_1,43.632
20,Open_1,36.49
21,Low_1,43.555
22,relative_volume_1,23.912
23,high_low_range_1,23.787
24,daily_return_1,43.457
25,volume_change_1,36.215
26,log_return_1,23.051
27,excess_return_1,42.399
28,High_1,43.44
29,volume_change_zscore_1,36.415
30,log_return_zscore_1,23.808
31,log_volume_2,36.272
32,daily_return_zscore_2,23.575
33,relative_volume_zscore_2,23.526
34,Close_2,23.808
35,Volume_2,23.424
36,Open_2,36.482
37,Low_2,23.918
38,relative_volume_2,23.492
39,high_low_range_2,43.352
40,daily_return_2,43.675
41,volume_change_2,43.463
42,log_return_2,36.489
43,excess_return_2,23.924
44,High_2,23.57
45,volume_change_zscore_2,23.591
46,log_return_zscore_2,43.535
47,ticker,42.347
48,time_period_idx,43.54
