feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.38
1,relative_volume_zscore_0,23.799
2,Close_0,23.928
3,Volume_0,43.546
4,Open_0,23.57
5,Low_0,23.563
6,relative_volume_0,23.873
7,high_low_range_0,23.93
8,daily_return_0,23.652
9,volume_change_0,43.536
10,log_return_0,36.207
11,excess_return_0,23.73
12,High_0,23.318
13,volume_change_zscore_0,22.701
14,log_return_zscore_0,36.407
15,log_volume_1,23.278
16,daily_return_zscore_1,43.441
17,relative_volume_zscore_1,23.642
18,Close_1,23.991
19,Volume_1,43.444
20,Open_1,23.653
21,Low_1,36.469
22,relative_volume_1,43.556
23,high_low_range_1,36.425
24,daily_return_1,23.948
25,volume_change_1,23.47
26,log_return_1,36.192
27,excess_return_1,43.463
28,High_1,36.452
29,volume_change_zscore_1,36.352
30,log_return_zscore_1,23.936
31,log_volume_2,23.939
32,daily_return_zscore_2,36.323
33,relative_volume_zscore_2,23.999
34,Close_2,24.029
35,Volume_2,43.601
36,Open_2,23.631
37,Low_2,23.687
38,relative_volume_2,43.514
39,high_low_range_2,36.182
40,daily_return_2,43.478
41,volume_change_2,36.365
42,log_return_2,36.271
43,excess_return_2,43.421
44,High_2,23.889
45,volume_change_zscore_2,36.409
46,log_return_zscore_2,23.479
47,ticker,23.674
48,time_period_idx,42.38
