feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.724
1,relative_volume_zscore_0,23.731
2,Close_0,42.336
3,Volume_0,23.509
4,Open_0,23.883
5,Low_0,36.358
6,relative_volume_0,23.856
7,high_low_range_0,36.343
8,daily_return_0,42.236
9,volume_change_0,23.246
10,log_return_0,23.051
11,excess_return_0,23.654
12,High_0,23.277
13,volume_change_zscore_0,36.397
14,log_return_zscore_0,36.393
15,log_volume_1,36.337
16,daily_return_zscore_1,23.633
17,relative_volume_zscore_1,23.304
18,Close_1,23.932
19,Volume_1,23.669
20,Open_1,22.981
21,Low_1,43.547
22,relative_volume_1,23.861
23,high_low_range_1,43.513
24,daily_return_1,43.561
25,volume_change_1,36.402
26,log_return_1,23.262
27,excess_return_1,23.611
28,High_1,36.375
29,volume_change_zscore_1,36.333
30,log_return_zscore_1,23.763
31,log_volume_2,23.115
32,daily_return_zscore_2,24.077
33,relative_volume_zscore_2,43.311
34,Close_2,36.25
35,Volume_2,36.42
36,Open_2,43.611
37,Low_2,43.42
38,relative_volume_2,23.579
39,high_low_range_2,43.572
40,daily_return_2,43.342
41,volume_change_2,24.032
42,log_return_2,24.034
43,excess_return_2,43.554
44,High_2,23.931
45,volume_change_zscore_2,36.421
46,log_return_zscore_2,36.209
47,ticker,23.852
48,time_period_idx,43.569
