feature_index,feature_name,importance_score
0,High_0,23.385
1,Low_0,23.574
2,Open_0,36.128
3,Volume_0,46.735
4,daily_return_0,23.726
5,log_return_0,23.561
6,volume_change_0,24.028
7,relative_volume_0,24.005
8,high_low_range_0,36.017
9,excess_return_0,35.935
10,daily_return_zscore_0,35.574
11,log_return_zscore_0,42.706
12,volume_change_zscore_0,23.059
13,relative_volume_zscore_0,23.856
14,log_volume_0,41.956
15,Close_1,23.304
16,High_1,42.277
17,Low_1,23.922
18,Open_1,23.296
19,Volume_1,50.768
20,daily_return_1,23.878
21,log_return_1,35.902
22,volume_change_1,36.012
23,relative_volume_1,23.888
24,high_low_range_1,23.75
25,excess_return_1,35.623
26,daily_return_zscore_1,23.852
27,log_return_zscore_1,23.663
28,volume_change_zscore_1,42.447
29,relative_volume_zscore_1,42.943
30,log_volume_1,23.691
31,Close_2,35.971
32,High_2,36.099
33,Low_2,23.036
34,Open_2,23.885
35,Volume_2,54.267
36,daily_return_2,23.61
37,log_return_2,36.066
38,volume_change_2,42.492
39,relative_volume_2,35.999
40,high_low_range_2,35.985
41,excess_return_2,24.064
42,daily_return_zscore_2,22.638
43,log_return_zscore_2,42.517
44,volume_change_zscore_2,42.986
45,relative_volume_zscore_2,23.886
46,log_volume_2,23.868
