feature_index,feature_name,importance_score
0,High_0,35.787
1,Low_0,24.015
2,Open_0,23.979
3,Volume_0,46.298
4,daily_return_0,23.36
5,log_return_0,23.296
6,volume_change_0,23.797
7,relative_volume_0,36.19
8,high_low_range_0,35.95
9,excess_return_0,23.267
10,daily_return_zscore_0,24.066
11,log_return_zscore_0,23.428
12,volume_change_zscore_0,24.013
13,relative_volume_zscore_0,36.134
14,log_volume_0,23.803
15,Close_1,23.57
16,High_1,23.371
17,Low_1,24.112
18,Open_1,35.757
19,Volume_1,49.731
20,daily_return_1,23.869
21,log_return_1,36.132
22,volume_change_1,35.745
23,relative_volume_1,56.157
24,high_low_range_1,23.812
25,excess_return_1,23.409
26,daily_return_zscore_1,41.843
27,log_return_zscore_1,42.77
28,volume_change_zscore_1,24.064
29,relative_volume_zscore_1,23.896
30,log_volume_1,44.584
31,Close_2,23.983
32,High_2,23.139
33,Low_2,24.137
34,Open_2,24.019
35,Volume_2,53.408
36,daily_return_2,35.779
37,log_return_2,23.714
38,volume_change_2,57.193
39,relative_volume_2,35.549
40,high_low_range_2,23.989
41,excess_return_2,35.64
42,daily_return_zscore_2,36.187
43,log_return_zscore_2,43.581
44,volume_change_zscore_2,43.203
45,relative_volume_zscore_2,43.342
46,log_volume_2,36.023
