feature_index,feature_name,importance_score
0,High_0,23.575
1,Low_0,23.795
2,Open_0,35.786
3,Volume_0,46.542
4,daily_return_0,35.841
5,log_return_0,23.604
6,volume_change_0,23.629
7,relative_volume_0,23.437
8,high_low_range_0,24.047
9,excess_return_0,23.828
10,daily_return_zscore_0,36.046
11,log_return_zscore_0,23.483
12,volume_change_zscore_0,44.319
13,relative_volume_zscore_0,23.679
14,log_volume_0,23.607
15,Close_1,24.107
16,High_1,23.509
17,Low_1,23.615
18,Open_1,35.976
19,Volume_1,50.936
20,daily_return_1,36.228
21,log_return_1,23.826
22,volume_change_1,23.781
23,relative_volume_1,42.45
24,high_low_range_1,23.543
25,excess_return_1,23.79
26,daily_return_zscore_1,41.837
27,log_return_zscore_1,35.398
28,volume_change_zscore_1,23.724
29,relative_volume_zscore_1,23.265
30,log_volume_1,48.223
31,Close_2,42.4
32,High_2,23.561
33,Low_2,35.941
34,Open_2,36.22
35,Volume_2,54.305
36,daily_return_2,36.023
37,log_return_2,23.686
38,volume_change_2,48.213
39,relative_volume_2,35.53
40,high_low_range_2,23.806
41,excess_return_2,23.604
42,daily_return_zscore_2,35.797
43,log_return_zscore_2,44.211
44,volume_change_zscore_2,23.223
45,relative_volume_zscore_2,43.528
46,log_volume_2,36.007
