feature_index,feature_name,importance_score
0,High_0,23.573
1,Low_0,23.94
2,Open_0,36.066
3,Volume_0,48.125
4,daily_return_0,35.897
5,log_return_0,23.848
6,volume_change_0,35.53
7,relative_volume_0,35.711
8,high_low_range_0,23.699
9,excess_return_0,23.978
10,daily_return_zscore_0,23.814
11,log_return_zscore_0,24.203
12,volume_change_zscore_0,23.565
13,relative_volume_zscore_0,36.06
14,log_volume_0,35.793
15,Close_1,23.557
16,High_1,41.907
17,Low_1,35.926
18,Open_1,42.509
19,Volume_1,52.317
20,daily_return_1,23.872
21,log_return_1,23.028
22,volume_change_1,42.053
23,relative_volume_1,24.017
24,high_low_range_1,23.804
25,excess_return_1,36.064
26,daily_return_zscore_1,35.731
27,log_return_zscore_1,23.576
28,volume_change_zscore_1,23.389
29,relative_volume_zscore_1,42.81
30,log_volume_1,45.06
31,Close_2,24.044
32,High_2,23.994
33,Low_2,42.378
34,Open_2,23.487
35,Volume_2,54.426
36,daily_return_2,24.01
37,log_return_2,36.085
38,volume_change_2,44.883
39,relative_volume_2,23.829
40,high_low_range_2,23.86
41,excess_return_2,36.017
42,daily_return_zscore_2,23.352
43,log_return_zscore_2,35.777
44,volume_change_zscore_2,42.423
45,relative_volume_zscore_2,24.081
46,log_volume_2,23.87
