feature_index,feature_name,importance_score
0,High_0,36.027
1,Low_0,23.8
2,Open_0,35.817
3,Volume_0,46.523
4,daily_return_0,35.944
5,log_return_0,23.712
6,volume_change_0,42.449
7,relative_volume_0,23.797
8,high_low_range_0,23.844
9,excess_return_0,23.485
10,daily_return_zscore_0,35.782
11,log_return_zscore_0,22.848
12,volume_change_zscore_0,43.18
13,relative_volume_zscore_0,23.518
14,log_volume_0,42.551
15,Close_1,23.405
16,High_1,23.669
17,Low_1,36.044
18,Open_1,22.87
19,Volume_1,50.386
20,daily_return_1,23.105
21,log_return_1,36.088
22,volume_change_1,23.796
23,relative_volume_1,43.072
24,high_low_range_1,41.848
25,excess_return_1,35.561
26,daily_return_zscore_1,23.569
27,log_return_zscore_1,23.924
28,volume_change_zscore_1,42.542
29,relative_volume_zscore_1,23.399
30,log_volume_1,36.082
31,Close_2,35.704
32,High_2,35.839
33,Low_2,23.132
34,Open_2,23.7
35,Volume_2,53.645
36,daily_return_2,36.098
37,log_return_2,22.922
38,volume_change_2,23.865
39,relative_volume_2,35.839
40,high_low_range_2,42.547
41,excess_return_2,23.72
42,daily_return_zscore_2,23.494
43,log_return_zscore_2,23.923
44,volume_change_zscore_2,43.869
45,relative_volume_zscore_2,23.85
46,log_volume_2,23.792
