index,subsequence_idx,score,start_date,end_date
16,16,3.515509867435064,2023-06-29,2023-07-03
17,17,3.5178834414829976,2023-06-30,2023-07-05
31,31,2.1528100333411113,2023-07-20,2023-07-24
32,32,2.8972919248971714,2023-07-21,2023-07-25
40,40,1.7485604382336062,2023-08-01,2023-08-03
56,56,3.4066467947626142,2023-08-22,2023-08-24
58,58,3.254315433099348,2023-08-23,2023-08-25
59,59,3.2623633840828483,2023-08-24,2023-08-28
128,128,2.9255346080515676,2023-11-21,2023-11-24
129,129,3.857564247957573,2023-11-22,2023-11-27
146,146,3.211730520851619,2023-02-21,2023-02-23
157,157,2.1996728159135577,2023-02-22,2023-02-24
168,168,2.2700330605646863,2023-02-23,2023-02-27
195,195,1.6037815606822943,2024-02-21,2024-02-23
206,206,2.6972199061025073,2024-03-06,2024-03-08
207,207,2.5072924979541096,2024-03-07,2024-03-11
208,208,2.871859689692809,2024-03-08,2024-03-12
267,267,1.8191612349953064,2024-05-23,2024-05-28
429,429,3.671739350067801,2024-12-20,2024-12-24
430,430,2.959751658889937,2024-12-23,2024-12-26
431,431,3.0783533151667517,2024-12-24,2024-12-27
452,452,6.63895685454832,2025-01-23,2025-01-27
453,453,3.078116944444646,2025-01-24,2025-01-28
532,532,8.224947870037528,2023-05-23,2023-05-25
533,533,6.5543688063627545,2023-05-24,2023-05-26
534,534,7.493279865697932,2023-05-25,2023-05-30
536,536,2.678364616889721,2023-05-26,2023-05-31
537,537,2.1790098102927167,2023-05-30,2023-06-01
