index,subsequence_idx,score,start_date,end_date
23,23,3.8480316958084404,2023-02-21,2023-02-23
24,24,3.4590408586052384,2023-02-22,2023-02-24
38,38,2.126865869172144,2023-03-14,2023-03-16
39,39,2.561888102193554,2023-03-15,2023-03-17
40,40,2.427795439327837,2023-03-16,2023-03-20
41,41,1.8814944247402217,2023-03-17,2023-03-21
55,55,1.6731838365841638,2023-04-06,2023-04-11
56,56,1.5797696918388628,2023-04-10,2023-04-12
82,82,2.2511570298514063,2023-05-16,2023-05-18
83,83,2.4293546263570067,2023-05-17,2023-05-19
87,87,3.3868506579013413,2023-05-23,2023-05-25
88,88,2.6668809087814838,2023-05-24,2023-05-26
101,101,1.5954460926080627,2023-06-13,2023-06-15
120,120,1.969152318790023,2023-07-12,2023-07-14
121,121,1.8621777059169509,2023-07-13,2023-07-17
122,122,1.6215677737917966,2023-07-14,2023-07-18
143,143,2.2717584405355624,2023-08-14,2023-08-16
147,147,1.7936216842726167,2023-08-18,2023-08-22
186,186,2.0097867095556454,2023-10-13,2023-10-17
212,212,1.5681781109186308,2023-11-20,2023-11-22
226,226,1.5321224659283674,2023-12-11,2023-12-13
242,242,2.659954829487853,2024-01-04,2024-01-08
261,261,2.075529384204404,2024-02-01,2024-02-05
262,262,1.6316998492696773,2024-02-02,2024-02-06
273,273,4.107627464803045,2024-02-20,2024-02-22
274,274,3.5128181944923833,2024-02-21,2024-02-23
284,284,1.8147014089052242,2024-03-06,2024-03-08
285,285,1.6207148671127825,2024-03-07,2024-03-11
286,286,3.0820544063782926,2024-03-08,2024-03-12
308,308,1.5761415532868892,2024-04-10,2024-04-12
309,309,1.9288164879979768,2024-04-11,2024-04-15
337,337,3.1074476099026453,2024-05-21,2024-05-23
338,338,3.511060271125346,2024-05-22,2024-05-24
339,339,2.95115754674986,2024-05-23,2024-05-28
356,356,1.7679506556990023,2024-06-18,2024-06-21
357,357,1.6185834936756012,2024-06-20,2024-06-24
437,437,1.7305940010612677,2024-10-14,2024-10-16
463,463,3.5439758582914456,2024-11-19,2024-11-21
464,464,3.8428918543963007,2024-11-20,2024-11-22
465,465,1.8907365325426129,2024-11-21,2024-11-25
483,483,1.601867538869066,2024-12-18,2024-12-20
484,484,2.4080647875470693,2024-12-19,2024-12-23
485,485,3.0997218555831427,2024-12-20,2024-12-24
504,504,1.9979318252461153,2025-01-22,2025-01-24
505,505,3.4417168032588674,2025-01-23,2025-01-27
506,506,2.82357943127191,2025-01-24,2025-01-28
