feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.676
1,relative_volume_zscore_0,23.403
2,Close_0,23.566
3,Volume_0,42.359
4,Open_0,36.29
5,Low_0,36.459
6,relative_volume_0,22.977
7,high_low_range_0,23.63
8,daily_return_0,43.462
9,volume_change_0,23.552
10,log_return_0,23.673
11,excess_return_0,23.448
12,High_0,23.66
13,volume_change_zscore_0,36.381
14,log_return_zscore_0,43.514
15,log_volume_1,23.943
16,daily_return_zscore_1,36.458
17,relative_volume_zscore_1,23.646
18,Close_1,23.926
19,Volume_1,36.469
20,Open_1,43.59
21,Low_1,43.439
22,relative_volume_1,42.366
23,high_low_range_1,23.94
24,daily_return_1,43.455
25,volume_change_1,36.367
26,log_return_1,23.892
27,excess_return_1,23.845
28,High_1,43.6
29,volume_change_zscore_1,23.529
30,log_return_zscore_1,36.053
31,log_volume_2,36.372
32,daily_return_zscore_2,23.908
33,relative_volume_zscore_2,36.303
34,Close_2,36.354
35,Volume_2,23.202
36,Open_2,23.656
37,Low_2,23.479
38,relative_volume_2,23.687
39,high_low_range_2,36.369
40,daily_return_2,36.288
41,volume_change_2,23.223
42,log_return_2,43.48
43,excess_return_2,23.787
44,High_2,23.901
45,volume_change_zscore_2,43.623
46,log_return_zscore_2,43.525
47,ticker,43.312
48,time_period_idx,23.691
