feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.71
1,relative_volume_zscore_0,43.365
2,Close_0,36.484
3,Volume_0,23.172
4,Open_0,36.325
5,Low_0,43.549
6,relative_volume_0,23.49
7,high_low_range_0,23.69
8,daily_return_0,43.599
9,volume_change_0,23.673
10,log_return_0,23.913
11,excess_return_0,23.467
12,High_0,23.37
13,volume_change_zscore_0,23.594
14,log_return_zscore_0,23.79
15,log_volume_1,23.064
16,daily_return_zscore_1,43.518
17,relative_volume_zscore_1,36.316
18,Close_1,42.262
19,Volume_1,43.515
20,Open_1,43.756
21,Low_1,23.912
22,relative_volume_1,23.588
23,high_low_range_1,23.724
24,daily_return_1,36.154
25,volume_change_1,23.818
26,log_return_1,23.599
27,excess_return_1,36.181
28,High_1,23.92
29,volume_change_zscore_1,23.844
30,log_return_zscore_1,23.765
31,log_volume_2,36.429
32,daily_return_zscore_2,36.052
33,relative_volume_zscore_2,36.361
34,Close_2,36.316
35,Volume_2,36.316
36,Open_2,42.321
37,Low_2,43.567
38,relative_volume_2,23.844
39,high_low_range_2,23.551
40,daily_return_2,43.378
41,volume_change_2,43.32
42,log_return_2,36.217
43,excess_return_2,43.433
44,High_2,36.205
45,volume_change_zscore_2,23.441
46,log_return_zscore_2,23.688
47,ticker,22.979
48,time_period_idx,23.864
