feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.961
1,relative_volume_zscore_0,23.571
2,Close_0,43.586
3,Volume_0,43.535
4,Open_0,43.49
5,Low_0,22.726
6,relative_volume_0,42.331
7,high_low_range_0,23.354
8,daily_return_0,36.445
9,volume_change_0,23.401
10,log_return_0,36.241
11,excess_return_0,23.743
12,High_0,23.922
13,volume_change_zscore_0,36.405
14,log_return_zscore_0,23.815
15,log_volume_1,23.656
16,daily_return_zscore_1,36.27
17,relative_volume_zscore_1,43.464
18,Close_1,43.658
19,Volume_1,23.59
20,Open_1,23.801
21,Low_1,36.46
22,relative_volume_1,36.325
23,high_low_range_1,36.311
24,daily_return_1,42.319
25,volume_change_1,23.767
26,log_return_1,23.697
27,excess_return_1,23.704
28,High_1,23.908
29,volume_change_zscore_1,23.642
30,log_return_zscore_1,36.45
31,log_volume_2,43.317
32,daily_return_zscore_2,36.387
33,relative_volume_zscore_2,23.946
34,Close_2,23.72
35,Volume_2,43.392
36,Open_2,36.163
37,Low_2,43.568
38,relative_volume_2,36.189
39,high_low_range_2,23.81
40,daily_return_2,43.375
41,volume_change_2,43.615
42,log_return_2,23.944
43,excess_return_2,23.294
44,High_2,23.637
45,volume_change_zscore_2,23.633
46,log_return_zscore_2,23.518
47,ticker,23.94
48,time_period_idx,36.196
