feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.13
1,relative_volume_zscore_0,23.909
2,Close_0,23.015
3,Volume_0,36.474
4,Open_0,23.954
5,Low_0,36.415
6,relative_volume_0,23.124
7,high_low_range_0,42.345
8,daily_return_0,36.383
9,volume_change_0,36.253
10,log_return_0,23.816
11,excess_return_0,36.118
12,High_0,23.708
13,volume_change_zscore_0,23.269
14,log_return_zscore_0,43.405
15,log_volume_1,43.437
16,daily_return_zscore_1,23.512
17,relative_volume_zscore_1,23.956
18,Close_1,36.128
19,Volume_1,24.054
20,Open_1,43.398
21,Low_1,36.244
22,relative_volume_1,24.044
23,high_low_range_1,23.584
24,daily_return_1,24.072
25,volume_change_1,36.314
26,log_return_1,43.46
27,excess_return_1,23.255
28,High_1,23.462
29,volume_change_zscore_1,23.827
30,log_return_zscore_1,24.001
31,log_volume_2,24.016
32,daily_return_zscore_2,23.101
33,relative_volume_zscore_2,23.997
34,Close_2,23.785
35,Volume_2,36.385
36,Open_2,43.575
37,Low_2,43.544
38,relative_volume_2,43.523
39,high_low_range_2,43.535
40,daily_return_2,36.439
41,volume_change_2,22.883
42,log_return_2,23.962
43,excess_return_2,23.563
44,High_2,36.453
45,volume_change_zscore_2,43.542
46,log_return_zscore_2,43.581
47,ticker,36.43
48,time_period_idx,23.522
