feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.538
1,relative_volume_zscore_0,23.88
2,Close_0,23.379
3,Volume_0,23.825
4,Open_0,23.939
5,Low_0,23.834
6,relative_volume_0,43.582
7,high_low_range_0,23.357
8,daily_return_0,36.381
9,volume_change_0,23.792
10,log_return_0,42.353
11,excess_return_0,23.926
12,High_0,43.631
13,volume_change_zscore_0,36.363
14,log_return_zscore_0,23.818
15,log_volume_1,23.6
16,daily_return_zscore_1,43.541
17,relative_volume_zscore_1,23.6
18,Close_1,43.481
19,Volume_1,36.221
20,Open_1,23.648
21,Low_1,36.372
22,relative_volume_1,43.468
23,high_low_range_1,42.363
24,daily_return_1,36.233
25,volume_change_1,36.339
26,log_return_1,23.871
27,excess_return_1,23.889
28,High_1,23.906
29,volume_change_zscore_1,23.677
30,log_return_zscore_1,36.357
31,log_volume_2,36.312
32,daily_return_zscore_2,23.852
33,relative_volume_zscore_2,23.937
34,Close_2,36.269
35,Volume_2,36.387
36,Open_2,23.269
37,Low_2,43.432
38,relative_volume_2,36.343
39,high_low_range_2,23.841
40,daily_return_2,43.565
41,volume_change_2,36.418
42,log_return_2,43.351
43,excess_return_2,23.471
44,High_2,23.768
45,volume_change_zscore_2,43.463
46,log_return_zscore_2,23.268
47,ticker,23.659
48,time_period_idx,43.486
